Data007Freq Data007Mag
0 0.054359257
0.76293945 0.15159225
1.5258789 26.571966
1.52587890625 1.15803
2.28881835 53.743355
3.0517578 81.090004
3.0517578125 72.523827
3.81469725 98.382797
4.577636699999999 118.25487
4.57763671875 116.14913
5.34057615 132.53009
6.1035156 150.79057
6.103515625 143.61674
6.86645505 164.66943
7.6293945 171.39127
7.62939453125 157.88483
8.392333949999999 182.05391
9.155273399999999 193.57846
9.1552734375 177.12895
9.91821285 204.58731
10.6811523 208.1937
10.68115234375 208.73549
11.44409175 221.78569
12.2070312 230.79839
12.20703125 220.21413
12.96997065 235.56792
13.7329101 244.55331
13.73291015625 232.23967
14.49584955 243.01633
15.258789 242.1963
15.2587890625 239.20984
16.02172845 252.87654
16.7846679 251.09651
16.78466796875 243.87688
17.54760735 254.42157
18.3105468 255.17201
18.310546875 248.85333
19.07348625 257.05374
19.8364257 261.66797
19.83642578125 257.7861
20.59936515 261.8829
21.3623046 266.16208
21.3623046875 262.65762
22.12524405 272.15961
22.8881835 271.83487
22.88818359375 270.70758
23.65112295 270.70523
24.4140624 270.02219
24.4140625 267.9935
25.17700185 276.46881
25.9399413 279.06091
25.93994140625 275.34146
26.70288075 277.27579
27.4658202 277.75693
27.4658203125 275.28452
28.22875965 281.48184
28.9916991 282.65717
28.99169921875 276.02719
29.75463855 285.51929
30.517578 284.09912
30.517578125 282.15775
31.28051745 284.19772
32.0434569 280.68073
32.04345703125 282.96249
32.80639635 283.34732
33.5693358 287.77005
33.5693359375 288.01459
34.33227525 293.71713
35.0952147 290.03769
35.09521484375 285.14948
35.85815415 291.0722
36.62109359999999 289.91037
36.62109375 281.32812
37.38403305 288.88669
38.1469725 290.98264
38.14697265625 280.21964
38.90991195 291.11078
39.6728514 292.52682
39.6728515625 285.61752
40.43579085 291.66891
41.1987303 293.36212
41.19873046875 291.78018
41.96166975 294.20471
42.7246092 288.13434
42.724609375 289.55371
43.48754865 287.32947
44.2504881 290.15048
44.25048828125 288.33121
45.01342755 293.07004
45.776367 297.53873
45.7763671875 291.58972
46.53930645 290.76505
47.3022459 293.6557
47.30224609375 286.18616
48.06518535 294.07315
48.8281248 293.07513
48.828125 285.56934
49.59106425 290.21625
50.3540037 291.56702
50.35400390625 287.20041
51.11694315 293.84763
51.87988259999999 299.47861
51.8798828125 290.13782
52.64282205 292.94888
53.4057615 294.18118
53.40576171875 295.59219
54.16870094999999 297.14984
54.9316404 296.13651
54.931640625 300.55246
55.69457985 292.17432
56.45751929999999 293.38754
56.45751953125 295.96725
57.22045875 294.49789
57.9833982 295.88321
57.9833984375 290.30182
58.74633764999999 297.16302
59.5092771 298.42621
59.50927734375 296.0318
60.27221655 295.06097
61.035156 295.00357
61.03515625 298.1102
61.79809545 299.68442
62.5610349 299.23679
62.56103515625 300.72845
63.32397435 297.31946
64.08691379999999 296.86304
64.0869140625 300.63141
64.84985325 298.56631
65.6127927 302.04938
65.61279296875 301.7403
66.37573214999999 301.0676
67.1386716 297.52985
67.138671875 297.9971
67.90161105 296.4715
68.66455049999999 295.10315
68.66455078125 301.31546
69.42748994999999 298.78787
70.1904294 300.02652
70.1904296875 297.33667
70.95336884999999 299.85764
71.71630829999999 299.44794
71.71630859375 299.0928
72.47924775 300.74466
73.24218719999999 299.38928
73.2421875 301.38708
74.00512664999999 299.60843
74.7680661 298.37723
74.76806640625 300.02393
75.53100555 296.86401
76.29394499999999 302.25101
76.2939453125 295.39627
77.05688445 299.69974
77.8198239 299.27246
77.81982421875 299.47858
78.58276334999999 299.19809
79.3457028 300.33005
79.345703125 299.70844
80.10864225 300.45493
80.87158169999999 297.80661
80.87158203125 292.89597
81.63452115 299.383
82.3974606 304.09851
82.3974609375 295.73318
83.16040004999999 302.94418
83.9233395 302.20538
83.92333984375 298.97589
84.68627895 300.91245
85.44921839999999 299.48071
85.44921875 296.95364
86.21215785 301.32986
86.9750973 301.92923
86.97509765625 300.96472
87.73803674999999 300.45618
88.5009762 301.15497
88.5009765625 303.16589
89.26391565 300.25522
90.02685509999999 298.45779
90.02685546875 306.17435
90.78979455 302.10941
91.552734 301.8931
91.552734375 301.92056
92.31567344999999 300.70828
93.0786129 299.60089
93.07861328125 297.58371
93.84155235 298.57504
94.60449179999999 302.73312
94.6044921875 301.83316
95.36743125 305.08884
96.1303707 306.28006
96.13037109375 301.9259
96.89331014999999 302.3797
97.6562496 301.66769
97.65625 294.06662
98.41918905 304.56638
99.18212849999999 304.66324
99.18212890625 294.07339
99.94506794999999 299.78992
100.7080074 301.90994
100.7080078125 298.6243
101.47094685 302.41299
102.2338863 301.06528
102.23388671875 303.55673
102.99682575 298.56357
103.7597652 298.68991
103.759765625 298.30173
104.52270465 299.1756
105.2856441 299.69592
105.28564453125 301.90164
106.04858355 302.88861
106.811523 301.56754
106.8115234375 299.13925
107.57446245 301.69339
108.3374019 303.26089
108.33740234375 298.09125
109.10034135 302.42142
109.8632808 300.62903
109.86328125 299.33356
110.62622025 298.34259
111.3891597 299.51129
111.38916015625 299.44055
112.15209915 301.61234
112.9150386 300.90329
112.9150390625 296.52518
113.67797805 302.88245
114.4409175 304.76141
114.44091796875 297.0083
115.20385695 301.48917
115.9667964 300.36307
115.966796875 304.61777
116.72973585 304.21179
117.4926753 303.95877
117.49267578125 303.93903
118.25561475 300.8143
119.0185542 299.66821
119.0185546875 301.57986
119.78149365 302.48535
120.5444331 302.13605
120.54443359375 300.52283
121.30737255 301.32642
122.070312 300.92209
122.0703125 303.42313
122.83325145 302.87173
123.5961909 300.37073
123.59619140625 304.70398
124.35913035 301.56409
125.1220698 303.34952
125.1220703125 304.1355
125.88500925 304.29083
126.6479487 306.06821
126.64794921875 301.77765
127.41088815 305.3623
128.1738276 303.17261
128.173828125 300.19037
128.93676705 303.12592
129.6997065 301.06949
129.69970703125 300.28094
130.46264595 299.75052
131.2255854 301.59491
131.2255859375 301.95575
131.98852485 302.89981
132.7514643 300.13644
132.75146484375 304.86963
133.51440375 303.7153
134.2773432 303.82428
134.27734375 301.10379
135.04028265 303.07129
135.8032221 300.93411
135.80322265625 300.22238
136.56616155 298.85187
137.329101 299.59888
137.3291015625 298.97495
138.09204045 302.22815
138.8549799 300.10294
138.85498046875 301.6698
139.61791935 299.94431
140.3808588 303.62595
140.380859375 303.74362
141.14379825 302.20352
141.9067377 301.89343
141.90673828125 301.92487
142.66967715 301.2442
143.4326166 300.10382
143.4326171875 299.99438
